Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"c263159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"c563159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","1.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"cb63159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"ce63159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"d163159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"d463159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","1e3ace77-d8ff-e411-80bd-00155dfc3b0a","ET: Dynamics CRM Connector","fc30cb83-d8ff-e411-80bd-00155dfc3b0a","Project Management and Status Updates"
"d763159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.75","1e3ace77-d8ff-e411-80bd-00155dfc3b0a","ET: Dynamics CRM Connector","f2cfd17d-d8ff-e411-80bd-00155dfc3b0a","Testing and Debugging"
"97c3f5d0-f624-e511-80bd-00155dfc3b0a","2015-07-07","5.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"9ac3f5d0-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"9dc3f5d0-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","c86706c2-46a8-e211-8486-0026b9f9e50c","Project Management and Status Updates"
"a0c3f5d0-f624-e511-80bd-00155dfc3b0a","2015-07-07","2.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"86de31d9-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","c86706c2-46a8-e211-8486-0026b9f9e50c","Project Management and Status Updates"
"3fee5a7d-f724-e511-80bd-00155dfc3b0a","2015-07-07","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"48ee5a7d-f724-e511-80bd-00155dfc3b0a","2015-07-07","4.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"4bee5a7d-f724-e511-80bd-00155dfc3b0a","2015-07-07","1.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"4eee5a7d-f724-e511-80bd-00155dfc3b0a","2015-07-07","1.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"51ee5a7d-f724-e511-80bd-00155dfc3b0a","2015-07-07","1.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"10f18b38-f824-e511-80bd-00155dfc3b0a","2015-07-07","0.50","26513fe5-e5f1-e411-80bb-00155dfc3b0a","Preferred Hotel Group- MS CRM 2013 Implementation","941f3eeb-e5f1-e411-80bb-00155dfc3b0a","01. Definition and Design"
"06d54d3f-f824-e511-80bd-00155dfc3b0a","2015-07-07","0.75","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","b330e806-1a19-e511-80bd-00155dfc3b0a","2 - Continued Deployment"
"3c8f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","1.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"428f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.25","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"458f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","1.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"488f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"4b8f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.50","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"4e8f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.50","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","3cfe6301-2bde-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"518f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.75","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"548f2c00-f924-e511-80bd-00155dfc3b0a","2015-07-07","2.00","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","36fe6301-2bde-e411-80ba-00155dfc3b0a","Definition and Design"
"720b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","b6c6a571-5d09-e511-80bd-00155dfc3b0a","Definition and Design"
"810b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","2.75","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","febb9a5a-4eab-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"840b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.25","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","febb9a5a-4eab-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"870b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","1.00","35d173c1-26f0-e411-80bb-00155dfc3b0a","Fresenius Kabi: iSell v3.0 Enhancements","d8a27dc7-26f0-e411-80bb-00155dfc3b0a","Custom Development and Deployment"
"8a0b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.25","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","febb9a5a-4eab-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"8d0b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.50","35d173c1-26f0-e411-80bb-00155dfc3b0a","Fresenius Kabi: iSell v3.0 Enhancements","d8a27dc7-26f0-e411-80bb-00155dfc3b0a","Custom Development and Deployment"
"900b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","addc5f39-52c8-e411-80ba-00155dfc3b0a","Iteration 2: System Configuration and Custom Development"
"960b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","1.00","0858adfa-10ed-e411-80bb-00155dfc3b0a","Donan SFDC Communities Rescue","5a81a700-11ed-e411-80bb-00155dfc3b0a","Project Discovery and Requirements Documentation"
"9c0b985b-f924-e511-80bd-00155dfc3b0a","2015-07-07","0.50","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","514e5622-dff0-e411-80bb-00155dfc3b0a","Project Discovery and Requirements Documentation"
"80d9ab6e-fa24-e511-80bd-00155dfc3b0a","2015-07-07","1.50","8428146f-68dd-e411-80ba-00155dfc3b0a","TMHU - Data Migration Simplification Project","64d31175-68dd-e411-80ba-00155dfc3b0a","Data Migration"
"ebda01a0-fa24-e511-80bd-00155dfc3b0a","2015-07-07","2.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"0e4987a9-fa24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"c54a1ab2-fa24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"c84a1ab2-fa24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","a15600a7-81ad-e411-80ba-00155dfc3b0a","AMEC- Foster Wheeler Implementation","228f42b3-81ad-e411-80ba-00155dfc3b0a","General: Project Management and Status Updates"
"d44a1ab2-fa24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","7f3902be-0dff-e411-80bd-00155dfc3b0a","MABI: Mability Phase III","dd8dfbc3-0dff-e411-80bd-00155dfc3b0a","Testing and Debugging"
"d74a1ab2-fa24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","363fa6b7-3d43-e411-a635-0026b9f9e50c","It 4 Testing and Debugging"
"49bc40ba-fa24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"4cbc40ba-fa24-e511-80bd-00155dfc3b0a","2015-07-07","1.75","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"4fbc40ba-fa24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"c6f6bcc1-fa24-e511-80bd-00155dfc3b0a","2015-07-07","3.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"4fb59da5-fc24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","f96263f4-da53-e411-9bfa-0026b9f9e50c","Clayco - Dynamics CRM Implementation","c6e55dfa-da53-e411-9bfa-0026b9f9e50c","Post-Deployment Support"
"55b59da5-fc24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"58b59da5-fc24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","91b2b4ba-fee8-e411-80bb-00155dfc3b0a","Merial - ParaVue Windows 8 App","ca2ab2c0-fee8-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"5eb59da5-fc24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"4954ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","84975372-79fd-e411-80bd-00155dfc3b0a","4a. Definition and Design"
"4c54ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","981183a5-a977-e211-92f3-0026b9f9e50c","Project Management and Status Updates (Maintenance)"
"4f54ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
"5254ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"5554ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","455c50a3-c295-e411-b7a3-0026b9f9e50c","Technical Architecture"
"5854ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","2.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","84975372-79fd-e411-80bd-00155dfc3b0a","4a. Definition and Design"
"5b54ec5b-fd24-e511-80bd-00155dfc3b0a","2015-07-07","2.00","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"b4dd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9c11981d-c1b7-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"b7dd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"badd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
"c9dd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","d5997097-e70e-e511-80bd-00155dfc3b0a","Iteration 4: User Acceptance Testing Support"
"ccdd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"cfdd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","2.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"d2dd9bb1-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"04ae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"07ae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-06","8.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"0aae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-06","1.75","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"0dae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"10ae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"13ae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"16ae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","714c4ea5-22a8-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"19ae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"1cae80d2-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.75","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","714c4ea5-22a8-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"613a2bdf-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"643a2bdf-fd24-e511-80bd-00155dfc3b0a","2015-07-07","2.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","cb11981d-c1b7-e411-80ba-00155dfc3b0a","General: Project Management and Status Updates"
"673a2bdf-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","7f6065be-ea02-e511-80bd-00155dfc3b0a","5a.Definition and Design"
"6a3a2bdf-fd24-e511-80bd-00155dfc3b0a","2015-07-07","1.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9c11981d-c1b7-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"6d3a2bdf-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
"703a2bdf-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","62c0fb6b-e70e-e511-80bd-00155dfc3b0a","Iteration 3a: User Acceptance Testing Support"
"5a5f36ea-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.75","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"5d5f36ea-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.75","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","0abc9a5a-4eab-e411-80ba-00155dfc3b0a","Testing and Debugging"
"635f36ea-fd24-e511-80bd-00155dfc3b0a","2015-07-07","6.25","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","cc3356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Configuration and Custom Development"
"665f36ea-fd24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"b692a0bf-fe24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"b992a0bf-fe24-e511-80bd-00155dfc3b0a","2015-07-07","3.75","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"bc92a0bf-fe24-e511-80bd-00155dfc3b0a","2015-07-07","4.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"bf92a0bf-fe24-e511-80bd-00155dfc3b0a","2015-07-07","1.50","1ce85855-6a02-e211-aa06-0026b9f9e50c","CliftonLarsonAllen - Support","61700361-d902-e211-aa06-0026b9f9e50c","Post Deployment Support"
"f025a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"f325a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","0.25","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","1671ff89-def1-e411-80bb-00155dfc3b0a","Definition and Design"
"f625a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","1.00","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"f925a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","1.25","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"fc25a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","3.75","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"ff25a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","0.50","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"0226a3c6-0025-e511-80bd-00155dfc3b0a","2015-07-07","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"547a3ca8-0425-e511-80bd-00155dfc3b0a","2015-07-07","3.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"577a3ca8-0425-e511-80bd-00155dfc3b0a","2015-07-07","5.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ec43a5fc-46b2-e411-80ba-00155dfc3b0a","Definition and Design"
"63f54c41-0f25-e511-80bd-00155dfc3b0a","2015-07-07","0.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
